nmae,bias,cov80,cov95,nll,port_nmae,port_cov80,seed
4.892233325517635,0.2758382140801837,86.94941898098203,95.3148599081466,-1.1621536016464233,3.9653073615186765,88.11735941320293,7
